id,target
525,0.44047153
529,0.44047153
532,0.44047153
534,0.44047153
537,0.44047153
539,0.44047153
541,0.44047153
545,0.44047153
547,0.44047153
548,0.44047153
549,0.44047153
553,0.44047153
554,0.44047153
555,0.44047153
557,0.44047153
562,0.44047153
566,0.44047153
572,0.44047153
573,0.44047153
582,0.44047153
586,0.44047153
587,0.44047153
590,0.44047153
591,0.44047153
593,0.44047153
595,0.44047153
596,0.44047153
597,0.44047153
601,0.44047153
602,0.44047153
605,0.44047153
610,0.44047153
616,0.44047153
618,0.44047153
620,0.44047153
626,0.44047153
627,0.44047153
629,0.44047153
632,0.44047153
634,0.44047153
639,0.44047153
645,0.44047153
647,0.44047153
648,0.44047153
650,0.44047153
663,0.44047153
666,0.44047153
668,0.44047153
670,0.44047153
673,0.44047153
676,0.44047153
678,0.44047153
692,0.44047153
693,0.44047153
694,0.44047153
695,0.44047153
696,0.44047153
698,0.44047153
701,0.44047153
703,0.44047153
707,0.44047153
708,0.44047153
711,0.44047153
715,0.44047153
718,0.44047153
722,0.44047153
723,0.44047153
733,0.44047153
741,0.44047153
742,0.44047153
743,0.44047153
747,0.44047153
749,0.44047153
750,0.44047153
756,0.44047153
757,0.44047153
760,0.44047153
764,0.44047153
765,0.44047153
766,0.44047153
768,0.44047153
769,0.44047153
771,0.44047153
772,0.44047153
776,0.44047153
778,0.44047153
780,0.44047153
785,0.44047153
789,0.44047153
792,0.44047153
793,0.44047153
811,0.44047153
813,0.44047153
816,0.44047153
821,0.44047153
824,0.44047153
825,0.44047153
827,0.44047153
830,0.44047153
831,0.44047153
839,0.44047153
844,0.44047153
847,0.44047153
850,0.44047153
854,0.44047153
855,0.44047153
858,0.44047153
861,0.44047153
862,0.44047153
865,0.44047153
869,0.44047153
879,0.44047153
880,0.44047153
887,0.44047153
889,0.44047153
897,0.44047153
900,0.44047153
901,0.44047153
904,0.44047153
908,0.44047153
909,0.44047153
910,0.44047153
913,0.44047153
914,0.44047153
917,0.44047153
918,0.44047153
920,0.44047153
922,0.44047153
924,0.44047153
925,0.44047153
927,0.44047153
933,0.44047153
937,0.44047153
943,0.44047153
949,0.44047153
950,0.44047153
954,0.44047153
966,0.44047153
967,0.44047153
969,0.44047153
970,0.44047153
973,0.44047153
975,0.44047153
980,0.44047153
988,0.44047153
989,0.44047153
995,0.44047153
1000,0.44047153
1003,0.44047153
1007,0.44047153
1011,0.44047153
1012,0.44047153
1013,0.44047153
1014,0.44047153
1016,0.44047153
1019,0.44047153
1025,0.44047153
1027,0.44047153
1028,0.44047153
1030,0.44047153
1033,0.44047153
1034,0.44047153
1039,0.44047153
1046,0.44047153
1047,0.44047153
1053,0.44047153
1055,0.44047153
1056,0.44047153
1059,0.44047153
1060,0.44047153
1063,0.44047153
1064,0.44047153
1068,0.44047153
1076,0.44047153
1086,0.44047153
1087,0.44047153
1089,0.44047153
1092,0.44047153
1095,0.44047153
1096,0.44047153
1097,0.44047153
1100,0.44047153
1101,0.44047153
1107,0.44047153
1108,0.44047153
1111,0.44047153
1115,0.44047153
1116,0.44047153
1121,0.44047153
1125,0.44047153
1127,0.44047153
1131,0.44047153
1133,0.44047153
1135,0.44047153
1137,0.44047153
1140,0.44047153
1144,0.44047153
1147,0.44047153
1148,0.44047153
1150,0.44047153
1158,0.44047153
1159,0.44047153
1161,0.44047153
1163,0.44047153
1165,0.44047153
1169,0.44047153
1171,0.44047153
1172,0.44047153
1176,0.44047153
1180,0.44047153
1184,0.44047153
1186,0.44047153
1187,0.44047153
1192,0.44047153
1193,0.44047153
1194,0.44047153
1197,0.44047153
1200,0.44047153
1205,0.44047153
1210,0.44047153
1216,0.44047153
1220,0.44047153
1231,0.44047153
1233,0.44047153
1246,0.44047153
1247,0.44047153
1248,0.44047153
1255,0.44047153
1256,0.44047153
1257,0.44047153
1258,0.44047153
1260,0.44047153
1261,0.44047153
1265,0.44047153
1266,0.44047153
1268,0.44047153
1274,0.44047153
1281,0.44047153
1285,0.44047153
1286,0.44047153
1291,0.44047153
1292,0.44047153
1295,0.44047153
1299,0.44047153
1306,0.44047153
1310,0.44047153
1311,0.44047153
1313,0.44047153
1314,0.44047153
1322,0.44047153
1323,0.44047153
1325,0.44047153
1329,0.44047153
1330,0.44047153
1333,0.44047153
1336,0.44047153
1339,0.44047153
1342,0.44047153
1344,0.44047153
1355,0.44047153
1357,0.44047153
1358,0.44047153
1359,0.44047153
1364,0.44047153
1366,0.44047153
1367,0.44047153
1370,0.44047153
1373,0.44047153
1377,0.44047153
1386,0.44047153
1387,0.44047153
1392,0.44047153
1397,0.44047153
1398,0.44047153
1400,0.44047153
1403,0.44047153
1404,0.44047326
1410,0.44047153
1413,0.44047153
1416,0.44047153
1417,0.44047153
1423,0.44047153
1424,0.44047153
1426,0.44047153
1427,0.44047153
1428,0.44047153
1430,0.44047153
1434,0.44047153
1435,0.44047153
1437,0.44047153
1438,0.44047153
1442,0.44047153
1446,0.44047153
1451,0.44047153
1457,0.44047153
1461,0.44047153
1462,0.44047153
1465,0.44047153
1468,0.44047153
1469,0.44047153
1471,0.44047153
1476,0.44047153
1478,0.44047153
1481,0.44047153
1489,0.44047153
1490,0.44047153
1492,0.44047153
1496,0.44047153
1512,0.44047153
1516,0.44047153
1517,0.44047153
1528,0.44047326
1529,0.44047153
1536,0.44047153
1539,0.44047153
1541,0.44047153
1542,0.44047153
1548,0.44047153
1550,0.44047153
1551,0.44047153
1552,0.44047153
1557,0.44047153
1563,0.44047153
1564,0.44106513
1565,0.44047153
1566,0.44047153
1571,0.44047153
1578,0.44047153
1581,0.44047153
1583,0.44047153
1584,0.44047153
1586,0.44047153
1589,0.44047153
1592,0.44047153
1598,0.44047153
1606,0.44047153
1612,0.44047153
1616,0.44047153
1620,0.44047153
1624,0.44047153
1629,0.44047153
1630,0.44047153
1635,0.44047153
1640,0.44047153
1641,0.44047153
1642,0.44047153
1651,0.44047153
1655,0.44047153
1656,0.44047153
1659,0.44047153
1664,0.44047153
1667,0.44047153
1668,0.44047153
1674,0.44047153
1678,0.44047153
1680,0.44047153
1681,0.44047153
1682,0.44047153
1685,0.44047153
1695,0.44047153
1696,0.44047153
1697,0.44047153
1704,0.44047153
1708,0.44047153
1711,0.44047153
1713,0.44047153
1714,0.44047153
1717,0.44047153
1729,0.44047153
1730,0.44047153
1732,0.44047153
1734,0.44047153
1736,0.44047153
1738,0.44047153
1742,0.44047153
1743,0.44047153
1746,0.44047153
1748,0.44047153
1749,0.44047153
1751,0.44047153
1758,0.44047153
1764,0.44047153
1765,0.44047153
1777,0.44047153
1778,0.44047153
1781,0.44047153
1782,0.44047153
1783,0.44047153
1785,0.44047153
1788,0.44047153
1793,0.44047153
1794,0.44047153
1795,0.44047153
1797,0.44047153
1800,0.44047153
1801,0.44047153
1805,0.44047153
1806,0.44047153
1819,0.44047153
1820,0.44047153
1825,0.44047153
1828,0.44047153
1829,0.44047153
1830,0.44047153
1839,0.44047153
1843,0.44047153
1844,0.44047153
1846,0.44047153
1849,0.44047153
1850,0.44047153
1854,0.44047153
1855,0.44047153
1858,0.44047153
1859,0.44047153
1862,0.44047153
1867,0.44047153
1868,0.44047153
1871,0.44047153
1872,0.44047153
1874,0.44047153
1876,0.44047153
1879,0.44047153
1884,0.44047153
1891,0.44047153
1894,0.44047153
1896,0.44047153
1902,0.44047153
1903,0.44047153
1904,0.44047153
1906,0.44047153
1907,0.44047153
1912,0.44047153
1913,0.44047153
1923,0.44047153
1926,0.44047153
1928,0.44047153
1930,0.44047153
1931,0.44047153
1934,0.44047153
1936,0.44047153
1944,0.44047153
1946,0.44047153
1947,0.44047153
1958,0.4404816
1964,0.44047153
1970,0.44047153
1974,0.44047153
1977,0.44047153
1978,0.44047153
1982,0.44047153
1984,0.44047153
1988,0.44047153
1993,0.44047153
1997,0.44047153
1998,0.44047153
2002,0.44047153
2004,0.44047153
2005,0.44047153
2008,0.44047153
2011,0.44047153
2013,0.44047153
2018,0.44047153
2021,0.44047153
2025,0.44047153
2029,0.44047153
2030,0.44047153
2032,0.44047153
2037,0.44047153
2041,0.44047153
2044,0.44047153
2048,0.44047153
2052,0.44047153
2053,0.44047153
2054,0.44047153
2062,0.44047153
2065,0.44047153
2066,0.44047153
2072,0.44047153
2079,0.44047153
2080,0.44047153
2085,0.44047153
2088,0.44047153
2090,0.44047153
2092,0.44047153
2093,0.44047153
2101,0.44047153
2104,0.44047153
2105,0.44047153
2106,0.44047153
2107,0.44047153
2120,0.44047153
2124,0.44047153
2127,0.44047153
2130,0.44047153
2132,0.44047153
2135,0.44047153
2137,0.44047153
2140,0.44047153
2143,0.44047153
2147,0.44047153
2151,0.44047153
2152,0.44047153
2155,0.44047153
2156,0.44047153
2162,0.44047153
2165,0.44047153
2166,0.44047153
2167,0.44047153
2168,0.44047153
2170,0.44047153
2178,0.44047153
2180,0.44047153
2182,0.44047153
2184,0.44047153
2185,0.44047153
2187,0.44047153
2196,0.44047153
2197,0.44047153
2199,0.44047153
2200,0.44047153
2201,0.44047153
2202,0.44047153
2206,0.44047153
2208,0.44047153
2218,0.44047153
2223,0.44047153
2224,0.44047153
2226,0.44047153
2228,0.44047153
2232,0.44047153
2234,0.44047153
2243,0.44047153
2247,0.44047153
2249,0.44047153
2252,0.44047153
2253,0.44047153
2259,0.44047153
2261,0.44047153
2264,0.44047153
2268,0.44047153
2269,0.44047153
2270,0.44047153
2276,0.44047153
2283,0.44047153
2287,0.44047153
2290,0.44047153
2291,0.44047153
2293,0.44047153
2295,0.44047153
2302,0.44047153
2305,0.44047153
2310,0.44047153
2313,0.44047153
2316,0.44047153
2320,0.44047153
2322,0.44047153
2323,0.44047153
2326,0.44047153
2328,0.44047153
2331,0.44047153
2335,0.44047153
2338,0.44047153
2343,0.44047153
2344,0.44047153
2345,0.44047153
2353,0.44047153
2355,0.44047153
2357,0.44047153
2360,0.44047153
2365,0.44047153
2369,0.44047153
2371,0.44047153
2378,0.44047153
2380,0.44047153
2381,0.44047153
2383,0.44047153
2384,0.44047153
2392,0.44047153
2393,0.44047153
2401,0.44047153
2403,0.44047153
2404,0.44047153
2405,0.44047153
2407,0.44047153
2411,0.44047153
2424,0.44047153
2426,0.44047153
2431,0.44047153
2433,0.44047153
2434,0.44047153
2436,0.44047153
2439,0.44047153
2444,0.44047153
2447,0.44047153
2448,0.44047153
2449,0.44047153
2450,0.44047153
2461,0.44047153
2469,0.44047153
2472,0.44047153
2473,0.44047153
2474,0.44047153
2477,0.44047153
2481,0.44047153
2484,0.44047153
2495,0.44047153
2503,0.44047153
2509,0.44047153
2511,0.44047153
2518,0.44047153
2522,0.44047153
2525,0.44047153
2526,0.44047153
2529,0.44047153
2533,0.44047153
2549,0.44047153
2551,0.44047153
2558,0.44047153
2562,0.44047153
2563,0.44047153
2567,0.44047153
2574,0.44047153
2577,0.44047153
2578,0.44047153
2580,0.44047153
2581,0.44047153
2583,0.44047153
2584,0.44047153
2586,0.44047153
2589,0.44047153
2595,0.44047153
2596,0.44047153
2600,0.44047153
2601,0.44047153
2607,0.44047153
2610,0.44047153
2613,0.44047153
2615,0.44047153
2618,0.44047153
2620,0.44047153
2623,0.44047153
2626,0.44047153
2630,0.44047153
2634,0.44047153
2636,0.44047153
2638,0.44047153
2639,0.44047153
2646,0.44047153
2650,0.44047153
2652,0.44047153
2653,0.44047153
2654,0.44047153
2662,0.44047153
2665,0.44047153
2669,0.44047153
2674,0.44047153
2678,0.44047153
2681,0.44047153
2685,0.44047153
2686,0.44047153
2690,0.44047153
2697,0.44047153
2699,0.44047153
2704,0.44047153
2705,0.44047153
2710,0.44047153
2712,0.44047153
2713,0.44047153
2716,0.44047153
2717,0.44047153
2718,0.44047153
2721,0.44047153
2722,0.44047153
2735,0.44047153
2737,0.44047153
2738,0.44047153
2742,0.44047153
2745,0.44047153
2746,0.44047153
2747,0.44047153
2750,0.44047153
2751,0.44047153
2754,0.44047153
2762,0.44047153
2764,0.44047153
2772,0.44047153
2775,0.44047153
2776,0.44047153
2779,0.44047153
2781,0.44047153
2789,0.44047153
2790,0.44047153
2791,0.44047153
2798,0.44047153
2800,0.44047153
2804,0.44047153
2805,0.44047153
2806,0.44047153
2809,0.44047153
2810,0.44047153
2812,0.44047153
2814,0.44047153
2816,0.44047153
2818,0.44047153
2823,0.44047153
2824,0.44047153
2834,0.44047153
2837,0.44047153
2840,0.44047153
2845,0.44047153
2847,0.44047153
2848,0.44047153
2850,0.44047153
2859,0.44047153
2862,0.44047153
2868,0.44047153
2874,0.44047153
2876,0.44047153
2892,0.44047153
2894,0.44047153
2897,0.44047153
2901,0.44047153
2903,0.44047153
2904,0.44047153
2906,0.44047153
2914,0.44047153
2918,0.44047153
2919,0.44047153
2923,0.44047153
2926,0.44047153
2928,0.44047153
2930,0.44047153
2938,0.44047153
2940,0.44047153
2949,0.44047153
2951,0.44047153
2958,0.44047153
2961,0.44047153
2962,0.44047153
2964,0.44047153
2966,0.44047153
2967,0.44047153
2968,0.44047153
2972,0.44047153
2977,0.44047153
2978,0.44047153
2979,0.44047153
2981,0.44047153
2985,0.44047153
2986,0.44047153
2989,0.44047153
2994,0.44047153
2996,0.44047153
2997,0.44047153
2999,0.44047153
3002,0.44047153
3007,0.44047153
3008,0.44047153
3017,0.44047153
3020,0.44047153
3024,0.44047153
3028,0.44047153
3031,0.44047153
3032,0.44047153
3033,0.44047153
3035,0.44047153
3040,0.44047153
3041,0.44047153
3046,0.44047153
3050,0.44047153
3063,0.44047153
3065,0.44047153
3067,0.44047153
3069,0.44047153
3076,0.44047153
3078,0.44047153
3081,0.44047153
3087,0.44047153
3088,0.44047153
3094,0.44047153
3096,0.44047153
3098,0.44047153
3103,0.44047153
3110,0.44047153
3113,0.44047153
3121,0.44047153
3127,0.44047153
3128,0.44047153
3129,0.44047153
3135,0.44047153
3143,0.44047153
3146,0.44047153
3148,0.44047153
3149,0.44047153
3151,0.44047153
3156,0.44047153
3160,0.44047153
3164,0.44047153
3169,0.44047153
3178,0.44047153
3187,0.44047153
3194,0.44047153
3202,0.44047153
3203,0.44047153
3204,0.44047153
3206,0.44047153
3207,0.44047153
3208,0.44047153
3209,0.44047153
3213,0.44047153
3214,0.44047153
3215,0.44047153
3220,0.44047153
3223,0.44047153
3224,0.44047153
3226,0.44047153
3228,0.44047153
3230,0.44047153
3232,0.44047153
3233,0.44047153
3234,0.44047153
3238,0.44047153
3246,0.44047153
3247,0.44047153
3250,0.44047153
3251,0.44047153
3254,0.44047153
3257,0.44047153
3258,0.44047153
3261,0.44047153
3267,0.44047153
3268,0.44047153
3269,0.44047153
3271,0.44047153
3272,0.44047153
3273,0.44047153
3279,0.44047153
3290,0.44047153
3291,0.44047153
3293,0.44047153
3294,0.44047153
3298,0.44047153
3305,0.44047153
3306,0.44047153
3307,0.44047153
3310,0.44047153
3313,0.44047153
3314,0.44047153
3315,0.44047153
3316,0.44047153
3321,0.44047153
3325,0.44047153
3326,0.44047153
3327,0.44047153
3330,0.44047153
3331,0.44047153
3332,0.44047153
3333,0.44047153
3343,0.44047153
3344,0.44047153
3348,0.44047153
3349,0.44047153
3350,0.44047153
3352,0.44047153
3353,0.44047153
3354,0.44047153
3358,0.44047153
3360,0.44047153
3366,0.44047153
3371,0.44047153
3374,0.44047153
3375,0.44047153
3378,0.44047153
3382,0.44047153
3384,0.44047153
3385,0.44047153
3386,0.44047153
3392,0.44047153
3399,0.44047153
3407,0.44047153
3409,0.44047153
3416,0.44047153
3420,0.44047153
3422,0.44047153
3424,0.44047153
3426,0.44047153
3427,0.44047153
3434,0.44047153
3438,0.44047153
3441,0.44047153
3442,0.44047153
3443,0.44047153
3444,0.44047153
3449,0.44047153
3453,0.44047153
3454,0.44047153
3456,0.44047153
3457,0.44047153
3458,0.44047153
3461,0.44047153
3467,0.44047153
3479,0.44047153
3488,0.44047153
3491,0.44047153
3496,0.44047153
3502,0.44047153
3507,0.44047153
3511,0.44047153
3515,0.44047153
3516,0.44047153
3538,0.44047153
3539,0.44047153
3541,0.44047153
3545,0.44047153
3546,0.44047153
3547,0.44047153
3551,0.44047153
3553,0.44047153
3556,0.44047153
3558,0.44047153
3559,0.44047153
3561,0.44047153
3562,0.44047153
3563,0.44047153
3564,0.44047153
3571,0.44047153
3574,0.44047153
3576,0.44047153
3577,0.44047153
3579,0.44047153
3580,0.44047153
3586,0.44047153
3590,0.44047153
3599,0.44047153
3600,0.44047153
3601,0.44047153
3605,0.44047153
3606,0.44047153
3612,0.44047153
3614,0.44047153
3615,0.44047153
3616,0.44047153
3620,0.44047153
3622,0.44047153
3624,0.44047153
3630,0.44047153
3644,0.44047153
3649,0.44047153
3651,0.44047153
3654,0.44047153
3665,0.44047153
3668,0.44047153
3671,0.44047153
3672,0.44047153
3673,0.44047153
3677,0.44047153
3678,0.44047153
3687,0.44047153
3688,0.44047153
3693,0.44047153
3698,0.44047153
3699,0.44047153
3701,0.44047153
3703,0.44047153
3706,0.44047153
3707,0.44047153
3709,0.44047153
3711,0.44047153
3714,0.44047153
3716,0.44047153
3720,0.44047153
3728,0.44047153
3731,0.44047153
3732,0.44047153
3733,0.44047153
3734,0.44047153
3740,0.44047153
3746,0.44047153
3749,0.44047153
3751,0.44047153
3755,0.44047153
3757,0.44047153
3762,0.44047153
3767,0.44047153
3769,0.44047153
3779,0.44047153
3781,0.44047153
3782,0.44047153
3783,0.44047153
3784,0.44047153
3790,0.44047153
3791,0.44047153
3792,0.44047153
3794,0.44047153
3799,0.44047153
3801,0.44047153
3804,0.44047153
3808,0.44047153
3809,0.44047153
3811,0.44047153
3813,0.44047153
3817,0.44047153
3818,0.44047153
3823,0.44047153
3843,0.44047153
3844,0.44047153
3846,0.44047153
3847,0.44047153
3852,0.44047153
3854,0.44047153
3856,0.44047153
3863,0.44047153
3865,0.44047153
3867,0.44047153
3871,0.44047153
3872,0.44047153
3878,0.44047153
3880,0.44047153
3881,0.44047153
3882,0.44047153
3883,0.44047153
3884,0.44047153
3885,0.44047153
3886,0.44047153
3890,0.44047153
3891,0.44047153
3898,0.44047153
3902,0.44047153
3909,0.44047153
3910,0.44047153
3912,0.44047153
3915,0.44047153
3918,0.44047153
3920,0.44047153
3925,0.44047153
3928,0.44047153
3929,0.44047153
3930,0.44047153
3931,0.44047153
3934,0.44047153
3939,0.44047153
3941,0.44047153
3942,0.44047153
3943,0.44047153
3946,0.44047153
3963,0.44047153
3965,0.44047153
3966,0.44047153
3971,0.44047153
3972,0.44047153
3974,0.44047153
3976,0.44047153
3978,0.44047153
3981,0.44047153
3985,0.44047153
3986,0.44047153
3987,0.44047153
3988,0.44047153
3991,0.44047153
3999,0.44047153
4001,0.44047153
4002,0.44047153
4004,0.44047153
4007,0.44047153
4009,0.44047153
4013,0.44047153
4015,0.44047153
4016,0.44047153
4023,0.44047153
4031,0.44047153
4035,0.44047153
4036,0.44047153
4037,0.44047153
4040,0.44047153
4048,0.44047153
4053,0.44047153
4056,0.44047153
4059,0.44047153
4066,0.44047153
4067,0.44047153
4069,0.44047153
4070,0.44047153
4071,0.44047153
4073,0.44047153
4074,0.44047153
4075,0.44047153
4082,0.44047153
4090,0.44047153
4099,0.44047153
4102,0.44047153
4106,0.44047153
4109,0.44047153
4110,0.44047153
4115,0.44047153
4118,0.44047153
4120,0.44047153
4125,0.44047153
4126,0.44047153
4130,0.44047153
4134,0.44047153
4136,0.44047153
4137,0.44047153
4144,0.44047153
4148,0.44047153
4151,0.44047153
4155,0.44047153
4162,0.44047153
4165,0.44047153
4169,0.44047153
4174,0.44047153
4179,0.44047153
4185,0.44047153
4186,0.44047153
4187,0.44047153
4188,0.44047153
4190,0.44047153
4192,0.44047153
4193,0.44047153
4194,0.44047153
4195,0.44047153
4196,0.44047153
4207,0.44047153
4208,0.44047153
4215,0.44047153
4217,0.44047153
4222,0.44047153
4223,0.44047153
4226,0.44047153
4228,0.44047153
4229,0.44047153
4231,0.44047153
4234,0.44047153
4236,0.44047153
4249,0.44047153
4254,0.44047153
4258,0.44047153
4259,0.44047153
4263,0.44047153
4267,0.44047153
4277,0.44047153
4278,0.44047153
4280,0.44047153
4283,0.44047153
4285,0.44047153
4286,0.44047153
4287,0.44047153
4290,0.44047153
4291,0.44047153
4294,0.44047153
4302,0.44047153
4308,0.44047153
4310,0.44047153
4311,0.44047153
4315,0.44047153
4316,0.44047153
4319,0.44047153
4331,0.44047153
4338,0.44047153
4339,0.44047153
4340,0.44047153
4344,0.44047153
4346,0.44047153
4347,0.44047153
4360,0.44047153
4364,0.44047153
4367,0.44047153
4369,0.44047153
4370,0.44047153
4371,0.44047153
4380,0.44047153
4386,0.44047153
4389,0.44047153
4390,0.44047153
4394,0.44047153
4399,0.44047153
4400,0.44047153
4404,0.44047153
4409,0.44047153
4414,0.44047153
4417,0.44047153
4418,0.44047153
4419,0.44047153
4420,0.44047153
4422,0.44047153
4429,0.44047153
4431,0.44047153
4433,0.44047153
4434,0.44047153
4439,0.44047153
4443,0.44047153
4446,0.44047153
4447,0.44047153
4453,0.44047153
4460,0.44047153
4461,0.44047153
4462,0.44047153
4467,0.44047153
4469,0.44047153
4473,0.44047153
4474,0.44047153
4475,0.44047153
4477,0.44047153
4481,0.44047153
4483,0.44047153
4484,0.44047153
4485,0.44047153
4495,0.44047153
4497,0.44047153
4500,0.44047153
4501,0.44047153
4502,0.44047153
4505,0.44047153
4506,0.44047153
4510,0.44047153
4512,0.44047153
4513,0.44047153
4532,0.44047153
4535,0.44047153
4536,0.44047153
4540,0.44047153
4545,0.44047153
4552,0.44047153
4554,0.44047153
4555,0.44047153
4558,0.44047153
4559,0.44047153
4560,0.44047153
4566,0.44047153
4570,0.44047153
4572,0.44047153
4574,0.44047153
4581,0.44047153
4583,0.44047153
4586,0.44047153
4591,0.44047153
4594,0.44047153
4603,0.44047153
4605,0.44047153
4612,0.44047153
4613,0.44047153
4615,0.44047153
4618,0.44047153
4621,0.44047153
4623,0.44047153
4626,0.44047153
4629,0.44047153
4633,0.44047153
4636,0.44047153
4638,0.44047153
4640,0.44047153
4643,0.44047153
4645,0.44047153
4647,0.44047153
4648,0.44047153
4651,0.44047153
4652,0.44047153
4653,0.44047153
4654,0.44047153
4660,0.44047153
4662,0.44047153
4663,0.44047153
4665,0.44047153
4668,0.44047153
4676,0.44047153
4683,0.44047153
4685,0.44047153
4686,0.44047153
4701,0.44047153
4718,0.44047153
4721,0.44047153
4727,0.44047153
4728,0.44047153
4733,0.44047153
4741,0.44047153
4743,0.44047153
4746,0.44047153
4751,0.44047153
4756,0.44047153
4761,0.44047153
4763,0.44047153
4764,0.44047153
4767,0.44047153
4772,0.44047153
4776,0.44047153
4780,0.44047153
4781,0.44047153
4792,0.44047153
4796,0.44047153
4801,0.44047153
4804,0.44047153
4805,0.44047153
4806,0.44047153
4811,0.44047153
4815,0.44047153
4816,0.44047153
4817,0.44047153
4818,0.44047153
4822,0.44047153
4824,0.44047153
4827,0.44047153
4837,0.44047153
4838,0.44047153
4839,0.44047153
4841,0.44047153
4851,0.44047153
4855,0.44047153
4861,0.44047153
4862,0.44047153
4863,0.44047153
4865,0.44047153
4871,0.44047153
4873,0.44047153
4880,0.44047153
4885,0.44047153
4886,0.44047153
4902,0.44047153
4904,0.44047153
4907,0.44047153
4916,0.44047153
4921,0.44047153
4925,0.44047153
4927,0.44047153
4928,0.44047153
4930,0.44047153
4932,0.44047153
4933,0.44047153
4937,0.44047153
4939,0.44047153
4941,0.44047153
4942,0.44047153
4947,0.44047153
4949,0.44047153
4950,0.44047153
4956,0.44047153
4960,0.44047153
4963,0.44047153
4965,0.44047153
4976,0.44047153
4977,0.44047153
4987,0.44047153
4991,0.44047153
4994,0.44047153
4999,0.44047153
5003,0.44047153
5006,0.44047153
5009,0.44047153
5011,0.44047153
5012,0.44047153
5014,0.44047153
5020,0.44047153
5021,0.44047153
5023,0.44047153
5026,0.44047153
5030,0.44047153
5031,0.44047153
5036,0.44047153
5042,0.44047153
5045,0.44047153
5048,0.44047153
5051,0.44047153
5053,0.44047153
5054,0.44047153
5057,0.44047153
5058,0.44047153
5066,0.44047153
5070,0.44047153
5077,0.44047153
5081,0.44047153
5084,0.44047153
5086,0.44047153
5090,0.44047153
5091,0.44047153
5093,0.44047153
5100,0.44047153
5108,0.44047153
5111,0.44047153
5112,0.44047153
5118,0.44047153
5121,0.44047153
5123,0.44047153
5129,0.44047153
5133,0.44047153
5143,0.44047153
5147,0.44047153
5151,0.44047153
5156,0.44047153
5158,0.44047153
5161,0.44047153
5163,0.44047153
5167,0.44047153
5173,0.44047153
5205,0.44047153
5214,0.44047153
5215,0.44047153
5216,0.44047153
5217,0.44047153
5225,0.44047153
5237,0.44047153
5239,0.44047153
5240,0.44047153
5241,0.44047153
5246,0.44047153
5250,0.44047153
5253,0.44047153
5258,0.44047153
5261,0.44047153
5268,0.44047153
5275,0.44047153
5277,0.44047153
5279,0.44047153
5288,0.44047153
5289,0.44047153
5294,0.44047153
5303,0.44047153
5307,0.44047153
5311,0.44047153
5312,0.44047153
5314,0.44047153
5318,0.44047153
5327,0.44047153
5329,0.44047153
5333,0.44047153
5334,0.44047153
5340,0.44047153
5348,0.44047153
5358,0.44047153
5360,0.44047153
5361,0.44047153
5363,0.44047153
5364,0.44047153
